loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/blts.c(70),0,127,0.04724,0,0,0.08125,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.008264,0,0,0,0,0,0,0,0,0,0,60,0.9333,1,0.2143,0.01149,0.005747,0.2195,0,164,9,6,1,0,23,6,6,1,0,0,0,0,0,1,0.01786,0,0,1,0.08333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/blts.c(71),0,120,0.05,0,0,0.7733,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.008772,0,0,0,0,0,0,0,0,0,0,50,0.92,1,0.2609,0.4016,0.02459,0.1846,0,65,15,6,1,0,23,6,6,1,0,0,0,0,0,1,0.02174,0,0,1,0.08333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/blts.c(72),0,113,0.9646,1,0.211,0.4585,0.02767,0.09302,0.09302,129,112,6,1,0,45,28,6,1,0,0,0,0,0,1,0.009174,0,0,1,0.04348,0,0,33,0.8788,1,0.7931,0.3684,0.06316,0.1346,0.1346,52,35,6,1,0,45,28,6,1,0,0,0,0,0,1,0.03448,0,0,1,0.04348,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(82),0,1372,0.005102,0,0,0.166,0,0,0,3,0,0,0,0,0,0,0,0,0,60,0.04396,0,0,0,0,0,0,0,0,0,0,355,0.9887,6,0.2507,0.001495,0.0009965,0.1042,0,1996,182,176,115,194,1207,176,176,115,194,0,0,0,0,29,0.08262,0,0,29,0.3295,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(83),0,1364,0.7874,6,0.311,0.1893,0.009864,0.0464,0.04105,5992,2204,1190,560,1666,5159,1409,1190,560,1666,0,0,0,0,60,0.05587,0,0,60,0.1796,0,0,341,0.9883,4,0.5935,0.173,0.003521,0.0654,0.04584,1636,513,176,115,214,1394,363,176,115,214,0,0,0,0,29,0.08605,0,0,29,0.145,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(84),0,253,0.9842,1,0.1727,0.4677,0.02151,0.07612,0.07612,289,247,1,1,0,85,43,1,1,0,0,0,0,0,1,0.004016,0,0,1,0.02326,0,0,58,0.931,1,0.7963,0.3824,0.06471,0.1237,0.1237,97,55,1,1,0,85,43,1,1,0,0,0,0,0,1,0.01852,0,0,1,0.02326,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(101),1,71,0.9437,0,0,0.5133,0.06667,0,0,65,60,0,5,0,0,0,0,0,0,0,0,0,0,5,0.07463,0,0,0,0,0,0,34,0.8824,0,0,0.5128,0.1282,0,0,30,25,0,5,0,0,0,0,0,0,0,0,0,0,5,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(68),0,144,0.04861,0,0,0.08,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.007299,0,0,0,0,0,0,0,0,0,0,58,0.931,1,0.2037,0.01205,0.006024,0.2115,0,156,3,0,1,0,21,0,0,1,0,0,0,0,0,1,0.01852,0,0,1,0.09091,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/buts.c(70),0,129,0.969,1,0.168,0.4645,0.02128,0.07692,0.07692,143,122,0,1,0,41,20,0,1,0,0,0,0,0,1,0.008,0,0,1,0.04762,0,0,31,0.871,1,0.7778,0.375,0.06818,0.1277,0.1277,47,26,0,1,0,41,20,0,1,0,0,0,0,0,1,0.03704,0,0,1,0.04762,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(342),0,1043,0.00767,0,0,0.02954,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0.01932,0,0,0,0,0,0,0,0,0,0,343,0.2536,1,0.2184,0.2535,0,0.07576,0,462,81,81,75,0,237,81,81,75,0,7,0.02734,0,0,9,0.1034,0,0,9,0.4737,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(343),0,1034,0.03675,0,0,0.5779,0,0,0,29,0,0,0,0,0,0,0,0,0,20,0.02008,0,0,0,0,0,0,0,0,0,0,338,0.9882,2,0.09581,0.07831,0.007028,0.06593,0,910,115,103,88,0,294,103,103,88,0,0,0,0,0,16,0.0479,0,0,16,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(344),1,165,0.9697,0,0,0.5114,0.05682,0,0,162,157,0,5,0,0,0,0,0,0,0,0,0,0,5,0.03125,0,0,0,0,0,0,46,0.913,0,0,0.4425,0.0708,0,0,55,51,0,4,0,0,0,0,0,0,0,0,0,0,4,0.09524,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(357),1,49,0.1224,0,0,0.7049,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02326,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4048,0.02381,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(364),1,154,0.9675,0,0,0.4766,0.04094,0,0,169,165,0,4,0,0,0,0,0,0,0,0,0,0,4,0.02685,0,0,0,0,0,0,62,0.9355,0,0,0.4248,0.04575,0,0,80,77,0,3,0,0,0,0,0,0,0,0,0,0,3,0.05172,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(390),1,318,0.9811,1,0.0609,0.4681,0.04478,0.05,0.05,380,330,25,25,0,89,39,25,25,0,0,0,0,0,5,0.01603,0,0,5,0.2632,0,0,74,0.9459,3,0.1857,0.4602,0.0625,0.1379,0.1379,87,81,3,3,0,19,13,3,3,0,0,0,0,0,3,0.04286,0,0,3,0.2308,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(420),1,99,0.9596,1,0.06316,0.4885,0.05069,0.05825,0.05825,103,95,4,4,0,16,8,4,4,0,0,0,0,0,2,0.02105,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(432),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,35,0.8857,1,0.06452,0.4722,0.04167,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03226,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(443),1,143,0.972,1,0.04317,0.4918,0.03607,0.04082,0.04082,147,139,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01439,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(358),1,40,0.9,1,0.08333,0.4762,0.04762,0.08333,0.08333,36,34,1,1,0,5,3,1,1,0,0,0,0,0,1,0.02778,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3824,0.08824,0.2308,0.2308,13,11,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(433),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(223),0,1056,0.007576,0,0,0.02819,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0.01908,0,0,0,0,0,0,0,0,0,0,341,0.2551,1,0.2184,0.2505,0,0.07576,0,462,81,81,75,0,237,81,81,75,0,7,0.02756,0,0,9,0.1034,0,0,9,0.4737,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(224),0,1046,0.03728,0,0,0.5474,0,0,0,27,0,0,0,0,0,0,0,0,0,20,0.01986,0,0,0,0,0,0,0,0,0,0,336,0.9881,2,0.1024,0.0746,0.003024,0.07033,0.001099,910,110,103,86,6,292,103,103,86,6,0,0,0,0,16,0.04819,0,0,16,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(225),1,165,0.9697,0,0,0.5114,0.05682,0,0,162,157,0,5,0,0,0,0,0,0,0,0,0,0,5,0.03125,0,0,0,0,0,0,47,0.9149,0,0,0.4483,0.07759,0,0,56,52,0,4,0,0,0,0,0,0,0,0,0,0,4,0.09302,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(238),1,48,0.125,0,0,0.7288,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02381,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4048,0.02381,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(245),1,154,0.9675,1,0.02685,0.4605,0.03955,0.0442,0.0442,181,165,0,16,0,16,0,0,16,0,0,0,0,0,4,0.02685,0,0,4,1,0,0,70,0.9429,0,0,0.4379,0.04734,0,0,87,84,0,3,0,0,0,0,0,0,0,0,0,0,3,0.04545,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(271),1,317,0.9842,1,0.0609,0.4694,0.0449,0.05,0.05,380,330,25,25,0,89,39,25,25,0,0,0,0,0,5,0.01603,0,0,5,0.2632,0,0,74,0.9459,3,0.1857,0.4602,0.0625,0.1379,0.1379,87,81,3,3,0,19,13,3,3,0,0,0,0,0,3,0.04286,0,0,3,0.2308,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(301),1,110,0.9636,1,0.0566,0.4895,0.04603,0.05263,0.05263,114,106,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01887,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(313),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,35,0.8857,1,0.06452,0.4722,0.04167,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03226,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(324),1,143,0.972,1,0.04317,0.4918,0.03607,0.04082,0.04082,147,139,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01439,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(239),1,40,0.9,1,0.08333,0.4762,0.04762,0.08333,0.08333,36,34,1,1,0,5,3,1,1,0,0,0,0,0,1,0.02778,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3824,0.08824,0.2308,0.2308,13,11,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(314),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(105),0,1056,0.007576,0,0,0.02819,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0.01908,0,0,0,0,0,0,0,0,0,0,340,0.2559,1,0.2184,0.2491,0,0.07576,0,462,81,81,75,6,237,81,81,75,6,7,0.02767,0,0,9,0.1034,0,0,9,0.4737,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(106),0,1046,0.03728,0,0,0.5474,0,0,0,27,0,0,0,0,0,0,0,0,0,20,0.01986,0,0,0,0,0,0,0,0,0,0,335,0.9881,2,0.1027,0.07445,0.003018,0.07018,0.001096,912,112,105,86,6,296,105,105,86,6,0,0,0,0,16,0.04834,0,0,16,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(107),1,165,0.9697,0,0,0.5114,0.05682,0,0,162,157,0,5,0,0,0,0,0,0,0,0,0,0,5,0.03125,0,0,0,0,0,0,46,0.913,0,0,0.4425,0.0708,0,0,55,51,0,4,0,0,0,0,0,0,0,0,0,0,4,0.09524,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(120),1,48,0.125,0,0,0.7288,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02381,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4048,0.02381,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(126),1,154,0.9675,1,0.02685,0.4605,0.03955,0.0442,0.0442,181,165,0,16,0,16,0,0,16,0,0,0,0,0,4,0.02685,0,0,4,1,0,0,70,0.9429,0,0,0.4379,0.04734,0,0,87,84,0,3,0,0,0,0,0,0,0,0,0,0,3,0.04545,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(152),1,317,0.9842,1,0.0609,0.4694,0.0449,0.05,0.05,380,330,25,25,0,89,39,25,25,0,0,0,0,0,5,0.01603,0,0,5,0.2632,0,0,74,0.9459,3,0.1857,0.4602,0.0625,0.1379,0.1379,87,81,3,3,0,19,13,3,3,0,0,0,0,0,3,0.04286,0,0,3,0.2308,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(182),1,110,0.9636,1,0.0566,0.4895,0.04603,0.05263,0.05263,114,106,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01887,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,6,16,8,4,4,6,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(194),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,35,0.8857,1,0.06452,0.4722,0.04167,0.06667,0,30,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03226,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(205),1,143,0.972,1,0.04317,0.4918,0.03607,0.04082,0.04082,147,139,4,4,0,16,8,4,4,0,0,0,0,0,2,0.01439,0,0,2,0.3333,0,0,32,0.875,1,0.2143,0.4,0.07059,0.1395,0.1395,43,35,4,4,0,16,8,4,4,0,0,0,0,0,2,0.07143,0,0,2,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(121),1,40,0.9,1,0.08333,0.4762,0.04762,0.08333,0.08333,36,34,1,1,0,5,3,1,1,0,0,0,0,0,1,0.02778,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3824,0.08824,0.2308,0.2308,13,11,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(195),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(76),1,130,0.09231,0,0,0.1711,0.006579,0,0,8,4,0,0,0,0,0,0,0,0,1,0.008475,0,0,0,0,0,0,0,0,0,0,80,0.15,0,0,0.3194,0.00463,0,0,18,2,0,0,0,0,0,0,0,0,1,0.01471,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(78),1,117,0.1026,0,0,0.1852,0.007407,0,0,8,4,0,0,0,0,0,0,0,0,1,0.009524,0,0,0,0,0,0,0,0,0,0,72,0.9444,0,0,0.025,0.005,0,0,187,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01471,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(80),1,104,0.1058,0,0,0.8475,0.008475,0,0,7,4,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,64,0.9375,0,0,0.4766,0.007812,0,0,59,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(82),1,91,0.956,0,0,0.5206,0.07216,0,0,85,84,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01149,0,0,0,0,0,0,56,0.9286,0,0,0.5238,0.1111,0,0,52,51,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01923,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(65),1,39,0.1795,0,0,0.2679,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.03125,0,0,0,0,0,0,0,0,0,0,16,0.5,1,0.25,0.2593,0,0,0,12,2,0,0,0,2,2,0,0,0,1,0.125,1,0.125,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/erhs.c(66),1,31,0.2258,0,0,0.3182,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.04167,0,0,0,0,0,0,0,0,0,0,9,0.5556,0,0,0.125,0.0625,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(81),1,23,0.8261,1,0.2105,0.4468,0.04255,0.1667,0.1667,18,17,1,0,0,5,4,1,0,0,0,0,0,0,2,0.1053,1,0.05263,2,0.5,1,0.25,18,0.7778,1,0.2857,0.3846,0.02564,0.1875,0.1875,16,15,1,0,0,5,4,1,0,0,0,0,0,0,2,0.1429,1,0.07143,2,0.5,1,0.25
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(75),1,14,0.7143,1,0.3,0.4,0.06667,0.3,0.3,10,9,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0,10,0.6,1,0.5,0.3333,0.08333,0.375,0.375,8,7,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(64),0,56,0.1429,0,0,0.2237,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.04167,1,0.02083,0,0,0,0,0,0,0,0,61,0.2787,1,0.1176,0.4328,0.02239,0,0,2,2,0,0,0,2,2,0,0,0,2,0.04545,1,0.02273,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(65),0,46,0.1739,0,0,0.2787,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0.05263,1,0.02632,0,0,0,0,0,0,0,0,40,0.625,1,0.08,0.4948,0.02062,0.1176,0,17,1,1,1,0,3,1,1,1,0,0,0,0,0,2,0.08,1,0.04,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(66),0,37,0.2162,0,0,0.66,0.02,0,0,4,1,0,0,0,0,0,0,0,0,1,0.03448,0,0,1,0.125,1,0.125,0,0,0,0,23,0.7391,1,0.1176,0.375,0.02083,0.1111,0,18,2,1,1,0,3,1,1,1,0,0,0,0,0,2,0.1176,1,0.05882,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/error.c(68),1,27,0.8519,1,0.1304,0.4576,0.0678,0.125,0.125,24,22,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04348,0,0,1,0.3333,0,0,14,0.7143,1,0.3,0.3714,0.08571,0.2143,0.2143,14,12,1,1,0,5,3,1,1,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/exact.c(54),1,85,0.9529,1,0.4691,0.4589,0.06763,0.1346,0.1346,104,78,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01235,0,0,1,0.02632,0,0,56,0.9286,1,0.7308,0.4371,0.09272,0.1818,0.1818,77,51,0,0,0,63,37,0,0,0,0,0,0,0,1,0.01923,0,0,1,0.02632,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/jacld.c(56),1,2944,0.002717,0,0,0.539,0,0,0,4,0,0,0,0,0,0,0,0,0,100,0.03406,0,0,0,0,0,0,0,0,0,0,639,0.9937,0,0,0.001484,0.0007418,0,0,1338,0,0,77,0,0,0,0,0,0,0,0,0,0,77,0.1213,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/jacld.c(57),1,2935,0.9983,4,0.03413,0.3672,0.02716,0.0305,0.0305,5443,2943,0,2500,0,2500,0,0,2500,0,0,0,0,0,100,0.03413,0,0,100,1,0,0,627,0.9936,0,0,0.4646,0.05978,0,0,816,739,0,77,0,0,0,0,0,0,0,0,0,0,77,0.1236,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/jacu.c(57),1,2884,0.9983,4,0.03473,0.3656,0.02748,0.03079,0.03079,5392,2892,0,2500,0,2500,0,0,2500,0,0,0,0,0,100,0.03473,0,0,100,1,0,0,607,0.9934,0,0,0.4661,0.06856,0,0,802,717,0,85,0,0,0,0,0,0,0,0,0,0,85,0.141,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(80),1,20,0.8,1,0.25,0.439,0.04878,0.2,0.2,15,14,1,0,0,5,4,1,0,0,0,0,0,0,2,0.125,1,0.0625,2,0.5,1,0.25,9,0.5556,1,0.8,0.2857,0.04762,0.2857,0.2857,7,6,1,0,0,5,4,1,0,0,0,0,0,0,2,0.4,1,0.2,2,0.5,1,0.25
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(74),1,14,0.7143,1,0.3,0.4,0.06667,0.3,0.3,10,9,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1,0,0,1,0.3333,0,0,11,0.6364,1,0.4286,0.3846,0.1154,0.375,0.375,8,7,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1429,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(65),0,60,0.1,0,0,0.1688,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01852,0,0,0,0,0,0,0,0,0,0,33,0.2727,0,0,0.2933,0.01333,0,0,14,1,0,0,0,0,0,0,0,0,1,0.04167,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(66),0,52,0.1154,0,0,0.2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02174,0,0,0,0,0,0,0,0,0,0,25,0.84,1,0.09524,0.03226,0.01613,0.1154,0,52,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04762,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/LU/src/l2norm.c(67),0,45,0.1333,0,0,0.7455,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02564,0,0,0,0,0,0,0,0,0,0,17,0.7647,1,0.1538,0.3889,0.02778,0.1429,0,14,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.07692,0,0,1,0.5,0,0
